actor,country,description,genre,language,link_image,original_title,public,score,time,title,trailer_page_url,trailer_video,year
"Paul Henreid,Humphrey Bogart,Ingrid Bergman",United States,A cynical expatriate American cafe owner struggles to decide whether or not to help his former lover and her fugitive husband escape the Nazis in French Morocco.,"Drama,Romance,War","English,French,German,Italian","https://m.media-amazon.com/images/M/MV5BY2IzZGY2YmEtYzljNS00NTM5LTgwMzUtMzM1NjQ4NGI0OTk0XkEyXkFqcGdeQXVyNDYyMDk5MTU@._V1_QL75_UX190_CR0,3,190,281_.jpg",Everybody Comes to Rick's,PG,8.5,102,Casablanca,https://www.imdb.com/video/vi6095897/?ref_=tt_vi_i_1,https://imdb-video.media-imdb.com/vi6095897/1434659607842-pgv4ql-1616202585787.mp4?Expires=1682001203&Signature=NzBSMwBrFF88QEsWDTPj5jojFD4M8gzXVJ28rmzr02D3UarkmnU4e7l3eCr8zNucpTp2ODFYFFPJSJOYjY3DVikts4w9hM-JF8GORtdfliEWpcmRu~Q8xXv8FF-mEavnNWHhYJhYImj8aHuyJS8JRjDC8Uvxabv4qgRo5WgB1WU1SW7qgF0CtJkLctCR7qp8ZZIvyJ2kV-BXU5QN1RPwC2ob3gMIwlDGyN4kxx6pyQC9xhlPfwb13w6~KO3f5Wgw8DMUHcohdwiiqqK344zOTlZTUEDxaJ5Bny8yWmRNwhNoSKf2IWpO7PjaTwcR6jKEoqbJpMT79eM9Jn~DmM-gIA__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA,1942
"Gabriel Byrne,Chazz Palminteri,Kevin Spacey","United States,Germany","A sole survivor tells of the twisty events leading up to a horrific gun battle on a boat, which began when five criminals met at a seemingly random police lineup.","Crime,Drama,Mystery","English,Hungarian,Spanish,French","https://m.media-amazon.com/images/M/MV5BYTViNjMyNmUtNDFkNC00ZDRlLThmMDUtZDU2YWE4NGI2ZjVmXkEyXkFqcGdeQXVyNjU0OTQ0OTY@._V1_QL75_UX190_CR0,1,190,281_.jpg",Nghi Phạm Vô Hình,R,8.5,106,The Usual Suspects,https://www.imdb.com/video/vi2717188377/?ref_=tt_vi_i_1,https://imdb-video.media-imdb.com/vi2717188377/1434659607842-pgv4ql-1564025456200.mp4?Expires=1682001202&Signature=APyWrtCtKpUnHY3INP8i7iUZ33Ty3ZaskfzMetuGR2XfLrNxGraP9ZNZmOyWC152fCceAMZkVgwBDgr8l30EoqapgUJ0Mr3Vw~5MsWPM2-EErXYrq37vQtvqUrxCuHsgMH1t~Q37GrfBOruND0HHpXheqQZD6SQjH86IppETTDmSd8zXyj60dEpD6T7jP9EBJXYrEqvniHqPGadAuxnNc1ltwRrRhQ8MZwGc-NaaqBueghrmsg9FKoR8bDdKKQVQ8y4N4b6O5tlmWsuZSnJZmKWSa4wS63xDI65yk8YLTWXIyCc-uxYxg7P9WsHCPV2dqbkXlSzJk3N7FkQd-raD5Q__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA,1995
"Hugh Jackman,Scarlett Johansson,Christian Bale","United Kingdom,United States","After a tragic accident, two stage magicians in 1890s London engage in a battle to create the ultimate illusion while sacrificing everything they have to outwit each other.","Drama,Mystery,Sci-Fi",English,"https://m.media-amazon.com/images/M/MV5BMjA4NDI0MTIxNF5BMl5BanBnXkFtZTYwNTM0MzY2._V1_QL75_UX190_CR0,0,190,281_.jpg",Ảo Thuật Gia Đấu Trí,PG-13,8.5,130,The Prestige,https://www.imdb.com/video/vi2885334553/?ref_=tt_vi_i_1,https://imdb-video.media-imdb.com/vi2885334553/1434659607842-pgv4ql-1477505989007.mp4?Expires=1682001206&Signature=I9nkyEiqP-vqPaWsDXjs-DGxq8IGq5MBQ~p5tOb43B-I~Nxqx1gW2bkErC1LOJQ8BrTieMsSftBcrm3gifWHGvUzcEeohAniyqKJvzYsBEAHUbjUo5RJkyW60TPMWPL-TMNLWVGn7zyI9Gcf~CuXlNr9COBC4bgA1shE2Z6aw1nMT33DCGP45tfvVSWSsaV~WCg0jxF2XoBixtcPU8TbaO4B2xevHXhz2v1B34xcE5ddIojoZNNF77664ZsNg9pMfkn1iGxZuEc05C37pZo5Fxr15GnOT4y6VQAJvREbK0fkBsmZ2EYWU2ka4SWqeNFvjg8jiKtpumtA2KBqro0B5Q__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA,2006
"J.K. Simmons,Melissa Benoist,Miles Teller",United States,A promising young drummer enrolls at a cut-throat music conservatory where his dreams of greatness are mentored by an instructor who will stop at nothing to realize a student's potential.,"Drama,Music",English,"https://m.media-amazon.com/images/M/MV5BOTA5NDZlZGUtMjAxOS00YTRkLTkwYmMtYWQ0NWEwZDZiNjEzXkEyXkFqcGdeQXVyMTMxODk2OTU@._V1_QL75_UX190_CR0,0,190,281_.jpg",Tay Trống Cự Phách,R,8.5,106,Whiplash,https://www.imdb.com/video/vi4006456345/?ref_=tt_vi_i_1,https://imdb-video.media-imdb.com/vi4006456345/1434659607842-pgv4ql-1616202354600.mp4?Expires=1682001211&Signature=e4oIh8hKRGEnsR7-ZdWxFqZYv1ZfkkkOXI9UFdO3GTDFed8wzM7VKim6Xk-Qbpu4RabDL4-JlaVk9hRQ4xIgKzhMYeAO6ze3ouC99IXjqAEmi5NCa9~Ll7gBMByFL8F64oPNuJmoimLFnnYWNEfZbRFTgy7HdLbHzB5tgF1yStY0FWP-TBc-nvrnk~U8BJHPqSIuBvOE-WFTLKyBiJjNnK0ARnoW4zU4EU3jWhhTgQLx~WPAKCHtTXs3xf~T-oC81gyOhZnnyb~Uc1XJiIK-qYWvX7ORXLQPl479fK9r2gYRTfF-BtsAaisv1GH9CsLnenYRh72tycp-ojjs4GdMOQ__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA,2014
"Leonardo DiCaprio,Jack Nicholson,Matt Damon","United States,Hong Kong",An undercover cop and a mole in the police attempt to identify each other while infiltrating an Irish gang in South Boston.,"Crime,Drama,Thriller","English,Cantonese","https://m.media-amazon.com/images/M/MV5BMTI1MTY2OTIxNV5BMl5BanBnXkFtZTYwNjQ4NjY3._V1_QL75_UY281_CR0,0,190,281_.jpg",Điệp Vụ Boston,R,8.5,151,The Departed,https://www.imdb.com/video/vi2760573209/?ref_=tt_vi_i_1,https://imdb-video.media-imdb.com/vi2760573209/1434659607842-pgv4ql-1563532402193.mp4?Expires=1682001210&Signature=cN-pGvn7jon83egMjLaxmUwQqmEqIwVJw75pEauaotAkBbyjxPL4a1q4Syu7-UFno7JUtOdLZzzY22edAhvLZVfS5BvvlN6EKindV15WjeiJqBS4Lj4~etocciz7h6FRzsgfxwt8~4~st1qdh2KuinRkDJ9MiH3poYlWIzAJE~mo7LP5XHcQ5CpS9aeWOMT~OHxazIQEsZsQq-Yq-MtevesRAWM8sw5YiO83yKBTlKFhLAfvyLZWz5OVLFqQ-DWIqVwFALx17h65s9jfTK5fLoWt6KxdMAsLXOSJoRCKTZU~Fg2~tJEMKwQuiekT30VlxiwoX67oPu30Drp24ehgbw__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA,2006
"Edward Norton,Beverly D'Angelo,Edward Furlong",United States,A former neo-nazi skinhead tries to prevent his younger brother from going down the same wrong path that he did.,"Crime,Drama",English,"https://m.media-amazon.com/images/M/MV5BZTJhN2FkYWEtMGI0My00YWM4LWI2MjAtM2UwNjY4MTI2ZTQyXkEyXkFqcGdeQXVyNjc3MjQzNTI@._V1_QL75_UX190_CR0,0,190,281_.jpg",Fatalni kurs X,R,8.5,119,American History X,https://www.imdb.com/video/vi854001177/?ref_=tt_vi_i_1,https://imdb-video.media-imdb.com/vi854001177/1434659607842-pgv4ql-1564093940605.mp4?Expires=1682001208&Signature=T650~FKgML0U81fc28d~4tXtNqNgYhEXhDlv4hRcAC8w2o-~VDZbycgTUzzzJZ5yiY7mXQtVR9MSvtVY~AJkh-urQKMdNBmXfl9ojUW~eZWL1g7OFJnqIFkj0PsN9m3N8N6spLS3j724~muhjg2hsxb~azCXP-U8kvTQWMOIKhmkgGuQgM5JorbqgboTItBOo3S2a575r2eiT5lMjouWJYhxWWLiN3SbUBw8~z9O3xCeRoR9XFHo-LpNWhJFubjmzWuzQy4SdmtJIwTlcNRZd7h1zIOBmnHyVZWi9ta-cfILL-p01aT59qh16lsgRWBDjpIZN6rsO00nueIbD-87xw__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA,1998
"Russell Crowe,Connie Nielsen,Joaquin Phoenix","United States,United Kingdom,Malta,Morocco",A former Roman General sets out to exact vengeance against the corrupt emperor who murdered his family and sent him into slavery.,"Action,Adventure,Drama",English,"https://m.media-amazon.com/images/M/MV5BMDliMmNhNDEtODUyOS00MjNlLTgxODEtN2U3NzIxMGVkZTA1L2ltYWdlXkEyXkFqcGdeQXVyNjU0OTQ0OTY@._V1_QL75_UX190_CR0,0,190,281_.jpg",The Gladiators,R,8.5,155,Gladiator,https://www.imdb.com/video/vi2628367897/?ref_=tt_vi_i_1,https://imdb-video.media-imdb.com/vi2628367897/1434659607842-pgv4ql-1473794595177.mp4?Expires=1682001207&Signature=OpJU0sSqx1LTFtSAAQwKIOeC3y7sW8kNbdhmqJaxoyOWb3NTq~805ti3wn64qev5TA29RbG8Z550T6Mft6hH8M-U9iwLVPEjGHZMaeipaEat60LzA0uXwiIAXJT5ZFSH4PY0jjo5qISZYCcA8o7K-Eb4HRoJm185gpF5ktHGLKKxKUS5JOTlIj5MEO6VvnrXe-btAM8hLkYrpRzQVQXTLd9AB9Ba3lhr5cFSNSsVFDYQj6lvchFb7eOOusq3Uv0MoeWwI8ty0aQQ2mrX7e6JkmAEOuUUQCewET9ecS7wmqgfsvhKvGT7FkIqFceu7-KoYkjzDDf6f3ieKIDmG5nV9Q__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA,2000
"Matthew Broderick,James Earl Jones,Jeremy Irons",United States,"Lion prince Simba and his father are targeted by his bitter uncle, who wants to ascend the throne himself.","Animation,Adventure,Drama","English,Swahili,Xhosa,Zulu","https://m.media-amazon.com/images/M/MV5BYTYxNGMyZTYtMjE3MS00MzNjLWFjNmYtMDk3N2FmM2JiM2M1XkEyXkFqcGdeQXVyNjY5NDU4NzI@._V1_QL75_UX190_CR0,0,190,281_.jpg",King of the Jungle,G,8.5,88,The Lion King,https://www.imdb.com/video/vi3764362265/?ref_=tt_vi_i_1,https://imdb-video.media-imdb.com/vi3764362265/1434659607842-pgv4ql-1474413579826.mp4?Expires=1682001217&Signature=lcDzHiGu0qY8CcoX63fGJl2nKi84Z6Zgx4vPmD96Rdtf4a69ZriF~dM2TlLQTaIU9Kqi~Gw9SOSMYTX5762F9ZvpUkFnGqdGd5KR6w-g47hSFjpCFIZ8JSls5UrTqk81VmRUNsCn8VJjD~U6lbhFz6S~~te-jW~OS5cDrCeRXTwp9MrXuvlphQfH4tZvNlQM-BXYoduNRzr8DGwAyoiMlC2IJj3FVVn~csW3MFM1LNEJFMziVjdtzuE0Sf3fhTWhAd6bUej8kDPauLc0qlpEHgQTnmW~1JE6XnVzNZ902WNHkoeL4CBSRZziWrC0c~JU0133rrzZK1iZw~f5PYpAcw__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA,1994
"Gary Oldman,Jean Reno,Natalie Portman","France,United States","12-year-old Mathilda is reluctantly taken in by Léon, a professional assassin, after her family is murdered. An unusual relationship forms as she becomes his protégée and learns the assassin...","Action,Crime,Drama","English,Italian,French","https://m.media-amazon.com/images/M/MV5BNGQ4MjMzMGQtZDJmYS00NjEyLWI1M2MtMzFiYThlNzE4NDkzXkEyXkFqcGdeQXVyNjAyNzIzMDE@._V1_QL75_UY281_CR4,0,190,281_.jpg",Léon,R,8.5,110,Léon: The Professional,https://www.imdb.com/video/vi2744254745/?ref_=tt_vi_i_1,https://imdb-video.media-imdb.com/vi2744254745/1434659607842-pgv4ql-1564588687772.mp4?Expires=1682001215&Signature=cjVy2RPymsyYJ1v6oRaZU054EniWvYNmq5~PTORVztEU7nAHo0Iqgm-gBlKbclay9WL9HL8ANwSJv1SapUpyDm0~Z3pHNmBrnSKtxsXJGCUwxcJWmUdoqlvibhxg41DpO4ClKn-OUZSisCf7za9fANDYNhdhrlWsACNhqYXIiAAaqAfqMDjBgd4mLezwOlW4DaSP7bfdjB5n5y~N-Ci1zoYeE4i9gnzm~VAbeCNcWWIzB~WmNANZ50xFKwfpZ0-l5ENduiQPBtLFyTa46hh3QDgWMpQR~avr1kEyp~dUV81DC-q19g-jv5Ui-J3dQRAeU9eeJCKf02GMtM66dEMiyA__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA,1994
"Thomas Kretschmann,Frank Finlay,Adrien Brody","France,Poland,Germany,United Kingdom",A Polish Jewish musician struggles to survive the destruction of the Warsaw ghetto of World War II.,"Biography,Drama,Music","English,German,Russian","https://m.media-amazon.com/images/M/MV5BOWRiZDIxZjktMTA1NC00MDQ2LWEzMjUtMTliZmY3NjQ3ODJiXkEyXkFqcGdeQXVyNjU0OTQ0OTY@._V1_QL75_UY281_CR7,0,190,281_.jpg",Nghệ Sĩ Dương Cầm,R,8.5,150,The Pianist,https://www.imdb.com/video/vi988938521/?ref_=tt_vi_i_1,https://imdb-video.media-imdb.com/vi988938521/1434659607842-pgv4ql-1563966673223.mp4?Expires=1682001212&Signature=UO21x9qDzTxH9dHYwdzGXpbyKM98ok1C7zHB5xoNnhLvQIj~kIMYY20YBuA2eADRFlrO4bCHq8pbk6TtFYaIUuc0Oy8AkQp3jE56J9whRZ1kfC4xRg0zZtYqB9BsmTqWus52sVgSSovaq2VmZK5KqyHOZ05pvG30cH~GoJQ4rDYGUP-cijiJgwxRI937KzkpX5OWKnk5kIZIqFiuyYcbuY2rDlfy3LmwFHZxEdfGNch5UaZqLe9kLtQH3GvpEdKDOspRjapkN9jpZbxaquY-ty5Xf1TrWARCoGIbfdwnPoc65u46~gswyeR1wGvGSTAPYvAJbkKLgryHzg2FUutrcA__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA,2002
"Janet Leigh,Anthony Perkins,Vera Miles",United States,"A Phoenix secretary embezzles $40,000 from her employer's client, goes on the run and checks into a remote motel run by a young man under the domination of his mother.","Horror,Mystery,Thriller",English,"https://m.media-amazon.com/images/M/MV5BNTQwNDM1YzItNDAxZC00NWY2LTk0M2UtNDIwNWI5OGUyNWUxXkEyXkFqcGdeQXVyNzkwMjQ5NzM@._V1_QL75_UX190_CR0,0,190,281_.jpg",Alfred Hitchcock's Psycho,R,8.5,109,Psycho,https://www.imdb.com/video/vi607099161/?ref_=tt_vi_i_1,https://imdb-video.media-imdb.com/vi607099161/1434659607842-pgv4ql-1564572857335.mp4?Expires=1682001213&Signature=SJa1B2PCOClIqex6iG7p0VOyCDn-HSE15I211u2deXWsjYelnkIqbPMk~MWf2KqyNfs-hnkstKFAlICHDdAGgQUXkJNFpJZ08PXb5tDnadVRNK3bSt1No25L4QlXdZV4EBauftLv4D9t5~dopl5oLFixcFLP7HaPR-~pdN6Ge7bOGsqaWPzhZW5~8NPAHg1CBaHA2enRm2yuTeuaowhrXzoGjE-KOOT5mfgMHw8mhKYFZa0IbRRP8qbzs-NM4BPqJI9s5ACVh6bBHcyFOSxBAQiH9XyPDGc1RM7FjkBsVorAjMc~GnF4iAECKImtGQ~jZ5UqCdhUBHU~gDXTRoF~aA__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA,1960
"Song Kang-ho,Cho Yeo-jeong,Lee Sun-kyun",South Korea,Greed and class discrimination threaten the newly formed symbiotic relationship between the wealthy Park family and the destitute Kim clan.,"Drama,Thriller","Korean,English","https://m.media-amazon.com/images/M/MV5BYWZjMjk3ZTItODQ2ZC00NTY5LWE0ZDYtZTI3MjcwN2Q5NTVkXkEyXkFqcGdeQXVyODk4OTc3MTY@._V1_QL75_UX190_CR0,0,190,281_.jpg",Ký Sinh Trùng,R,8.5,132,Parasite,https://www.imdb.com/video/vi1015463705/?ref_=tt_vi_i_1,https://imdb-video.media-imdb.com/vi1015463705/1434659607842-pgv4ql-1606954080073.mp4?Expires=1682001214&Signature=FpmSCJc8ZoicjRddvIli33b2vnHyNbfssb73du4PbM54z1CyxEf6O8pId3gIE7GAfhC8hj7OAE5Kgg7kG-XDSYK9xTXI4CA~8sKwZSajQ9741rdt5JK9P5LjTYsrZ-FZmoo0J1JNYOtqzXO10GBQjzh52rhpMxjtSWLjM3MMH1vj7XcJcK~4Io0X1C3Z5ejkFLHbOUxBxxGqz5AZ1qJw7lZI~sEhMgK2k~AN53Uta81cTK2S5P2DJ-xrwNgJQAzb9I9l1HX3~XTJ8ZnrW2mrrxrh77-i~tA~W4fGeZsn93cjxtBIrwe9lvzk2-cjgnJetyMPAcMqhrAkXYOtnZiGNQ__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA,2019
"Daveigh Chase,Miyu Irino,Suzanne Pleshette",Japan,"During her family's move to the suburbs, a sullen 10-year-old girl wanders into a world ruled by gods, witches and spirits, a world where humans are changed into beasts.","Animation,Adventure,Family","Japanese,English","https://m.media-amazon.com/images/M/MV5BMjlmZmI5MDctNDE2YS00YWE0LWE5ZWItZDBhYWQ0NTcxNWRhXkEyXkFqcGdeQXVyMTMxODk2OTU@._V1_QL75_UX190_CR0,0,190,281_.jpg",Miyazaki's Spirited Away,PG,8.6,125,Spirited Away,https://www.imdb.com/video/vi3619684633/?ref_=tt_vi_i_1,https://imdb-video.media-imdb.com/vi3619684633/1434659607842-pgv4ql-1564585734687.mp4?Expires=1682001217&Signature=hdGek6V8ta621yphbZmO8GUkJmUro-k34c2o60bLS~rMpIKYvczBhK1nsK48gLLYNZtVateOq~AzXOkzmxfZMFp1apa9f5XOXbJ7O1~pdGLUUq1akWjDWBziM8Dz4OUzuMXo3vM48RYWNzA~e9JJ~7VpaU5if1AymcNmiZbFWEjQSPIU0uRETxVjZVc38eYmEund5G8MudrfJ7nO8s0ZukXWJt7jLQARpEJFNI3gmwQkajCLz3nb6J1gJbV8RFIIH50aVlMu~GGc~tYMlg30hEVhF8PKBfZcZLr5xhti7mawTqzLBtF9gXVIq9yKX8EwCQKyQXKR9dTmvsOJcATIAw__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA,2001
"Harrison Ford,Mark Hamill,Carrie Fisher",United States,"Luke Skywalker joins forces with a Jedi Knight, a cocky pilot, a Wookiee and two droids to save the galaxy from the Empire's world-destroying battle station, while also attempting to rescue ...","Action,Adventure,Fantasy",English,"https://m.media-amazon.com/images/M/MV5BOTA5NjhiOTAtZWM0ZC00MWNhLThiMzEtZDFkOTk2OTU1ZDJkXkEyXkFqcGdeQXVyMTA4NDI1NTQx._V1_QL75_UX190_CR0,5,190,281_.jpg",La guerra de las estrellas,PG,8.6,121,Star Wars: Episode IV - A New Hope,https://www.imdb.com/video/vi1317709849/?ref_=tt_vi_i_1,https://imdb-video.media-imdb.com/vi1317709849/1434659607842-pgv4ql-1616202535791.mp4?Expires=1682001219&Signature=JPDu8bQ0RSz-7DIAHqKdP2djT412LGWZ8NjKASPRtDL1d9g22fRzUvLBk8gyTMN7bAoe6RuZMtbxzne-li~xbpX0XNo-2Ndt1iA9VMKdUyt7tLpDdr6sMZQTxx9yccRr5WpcsobWMH0OU6HkIL4FG63AzOW379VoIVQVYMIqqUFc0Fd10zZ2rGmKyjCSkxMrJZKxN2xj7OhbEupyRfYgJp25Nlh4k0lbuJ-qlyGUIoeI~Ynom2NgqDv7qx8CP44omfxSLuQpVeKsQ7X3~Z0L5BWLOhN2pBKRFpZXQKoIoSw7Zq-BUakadCivp0nNR9Pa-EgXMOcyqvW8uPeDzB8aag__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA,1977
"Arnold Schwarzenegger,Edward Furlong,Linda Hamilton",United States,"A cyborg, identical to the one who failed to kill Sarah Connor, must now protect her 10-year old son John from an even more advanced and powerful cyborg.","Action,Sci-Fi","English,Spanish","https://m.media-amazon.com/images/M/MV5BMGU2NzRmZjUtOGUxYS00ZjdjLWEwZWItY2NlM2JhNjkxNTFmXkEyXkFqcGdeQXVyNjU0OTQ0OTY@._V1_QL75_UX190_CR0,0,190,281_.jpg",El Exterminator 2,R,8.6,137,Terminator 2: Judgment Day,https://www.imdb.com/video/vi2748889369/?ref_=tt_vi_i_1,https://imdb-video.media-imdb.com/vi2748889369/1434659607842-pgv4ql-1498868672528.mp4?Expires=1682001221&Signature=emRNup8z4Scfykv1vBRbMwMlNdWqEzeJdOXusDFqvPqTddc7YXAWGmDWEEmKRcc8nRUyF4wQYIokiW5wP8ZGOLH7Cv9x~zxXl~2zz2FNYQQISQqWMEHZ7kOM~ElirfHkI~6ksE9PQqeSP7XdwH4F4fyJKHn3SqHOvVqGLNIxBiJLnmUqANAw2CXZhcIYklxG7ljwwkQmMVCdr8E-GUOWckrpf0a4dMzuDAfAEhMkVxO3AJi9CsY3bk8cfDtzFSk6pa-pH1Tumm1-OQU2gjGLlYK6J2wOzBjMB67lVbT3O-EamK6WzhBgjTZAafWCRpXSKTYQRJL4u4BQrT0HXU5Nsw__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA,1991
"Lea Thompson,Michael J. Fox,Christopher Lloyd",United States,"Marty McFly, a 17-year-old high school student, is accidentally sent 30 years into the past in a time-traveling DeLorean invented by his close friend, the maverick scientist Doc Brown.","Adventure,Comedy,Sci-Fi",English,"https://m.media-amazon.com/images/M/MV5BZmU0M2Y1OGUtZjIxNi00ZjBkLTg1MjgtOWIyNThiZWIwYjRiXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_QL75_UX190_CR0,7,190,281_.jpg",Povratak u buducnost,PG,8.5,116,Back to the Future,https://www.imdb.com/video/vi252380953/?ref_=tt_vi_i_1,https://imdb-video.media-imdb.com/vi252380953/1434659607842-pgv4ql-1563638328576.mp4?Expires=1682001222&Signature=I7SvpvKOR64pEbHGvtOSzeih~f2ds~9WN3zBIVpPRVfIIcUiyX3Mu6J8DEMOrmRmPYQTinzMSCk-U6bvKOFPFKUbY74n1PlJM6Sz4Rh8OrhumRHX5SJvZgQEKNAGhdBPAMSILWizgc6sioaI0IPGilLHDT8p8f2SD7SQzp15ZQsewRwwGoq-qDuQxGiEWcjeRgpR8sQX7RI-l3RvQMqSuEuNnME~iE6AzeccZl~XrR8N1fqTS1gGxj88QwD10LAOzYmNivSfPPWpO1RfiaJgcqtBEWzwz6jxi72vKc0SRDG2teDwTlKmqaeTp3~aws~8PL1W0Fq2HTYfDaUt73abVA__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA,1985
"Michael Clarke Duncan,Tom Hanks,David Morse",United States,"The lives of guards on Death Row are affected by one of their charges: a black man accused of child murder and rape, yet who has a mysterious gift.","Crime,Drama,Fantasy","English,French","https://m.media-amazon.com/images/M/MV5BMTUxMzQyNjA5MF5BMl5BanBnXkFtZTYwOTU2NTY3._V1_QL75_UX190_CR0,0,190,281_.jpg",Stephen King's The Green Mile,R,8.6,189,The Green Mile,https://www.imdb.com/video/vi552796441/?ref_=tt_vi_i_1,https://imdb-video.media-imdb.com/vi552796441/1434659607842-pgv4ql-1563977441652.mp4?Expires=1682001218&Signature=RklzQ17PwjF~IHEX-rLe~WJvQvMi5ybjiISiBao2~mqx39bJ2n1uJCm35QTd09RtuhBdaiIH5oK9yZSmp~G3VbjZcbhseP1ijv4-ZRlXpk2b8Z5ATQXGZq8jnUhSpaQLpkyjwsSq8SZ32jd6uR57PeEGCH9kbpvevKOP8c1~LmcH2CzBANBdb7GkNceMF8PUe-MKqektI5JFdhgoRWii~ckB7xZGVdYXatNzGvDkFOIkLRJEmBfSLAQAMLYRDquQFYdtWqApFCbT8aGFNp4VrEoJipgpqM6D4ACvfTvW9fwKmgY-bddH~xNMGZp3lUieOUIGYb5S8RyJ7AgcIWf2vA__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA,1999
"Roberto Benigni,Giorgio Cantarini,Nicoletta Braschi",Italy,"When an open-minded Jewish waiter and his son become victims of the Holocaust, he uses a perfect mixture of will, humor and imagination to protect his son from the dangers around their camp.","Comedy,Drama,Romance","Italian,German,English","https://m.media-amazon.com/images/M/MV5BYmJmM2Q4NmMtYThmNC00ZjRlLWEyZmItZTIwOTBlZDQ3NTQ1XkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_QL75_UX190_CR0,1,190,281_.jpg",Cuộc Sống Tươi Đẹp,PG-13,8.6,116,Life Is Beautiful,https://www.imdb.com/video/vi2332801561/?ref_=tt_vi_i_1,https://imdb-video.media-imdb.com/vi2332801561/1434659607842-pgv4ql-1548604686311.mp4?Expires=1682001223&Signature=mirqSD6MzNTChvRQzbMS-7b1TnGnf8kWy3VTdcJEYa027OMua6sR7vFVNxAYfDXRCQ0JHFYcSJZxpFjpSx31mN2VsLe9YTsVL~9auQTTuoSZfO8ywIFJJXd3CkpWhibtaeBwzhlP-rDAptEO6OLCd~96HLsJPy3tmQdzsTzYdxsvzQiaSpndt-ut53oUPzJQQ4-SKC5ICAuXmWht0zpjvzHpQtYbfpjHZP~bCASaZHs~QH1zLwdq~KosKFg8XCtOQeFdF8j3~xpOuegWuQltwL4LPvEe-BC7sOWzlDS-v9XEfvpXT38xKHi8bsCAgi00vV08jjXhcJ4WK7GubUY45Q__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA,1997
"Jessica Chastain,Matthew McConaughey,Anne Hathaway","United States,United Kingdom,Canada",A team of explorers travel through a wormhole in space in an attempt to ensure humanity's survival.,"Adventure,Drama,Sci-Fi",English,"https://m.media-amazon.com/images/M/MV5BZjdkOTU3MDktN2IxOS00OGEyLWFmMjktY2FiMmZkNWIyODZiXkEyXkFqcGdeQXVyMTMxODk2OTU@._V1_QL75_UX190_CR0,0,190,281_.jpg",Flora's Letter,PG-13,8.6,169,Interstellar,https://www.imdb.com/video/vi1586278169/?ref_=tt_vi_i_1,https://imdb-video.media-imdb.com/vi1586278169/1434659607842-pgv4ql-1616202363366.mp4?Expires=1682001227&Signature=hDYCb0sP2kdqmyEb~WBcazRFIhlwCu2y6qyBYJ8bFhniS50fEgPCdu4Xl1trjEohPQrg9ug~l7Oqdq~D1pgi2WDaZyigXMK9OW2RDy4YBkT-p6xpcAQ4iOucrKYV8t87T9LQTubaTjYeJ3ZZ97NlU0sPa7CaNkX318WXbuZyj0Kb1H5TI2JYq1~2PZxsTwtmVTsK-iZ36BeMi0t7JLew9C~Myw~YGMz9WRdUS-wGyc-pmyR1jFioMaQC34OQeYcDVXNDAUH6NBBB3spDkrM91eP2Hgm5ZCGMLHRU7k6WTXdTXfOeJ-pwFju-ayPxF-VEALFwFiCeybDiE89j4oC~5A__&Key-Pair-Id=APKAIFLZBVQZ24NQH3KA,2014
